CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
51250831301,E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA,Información no disponible,E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA,Información no disponible,CARLOS ANDRES LONDOÑO VELEZ,CARRERA 5 # 3-23,,CAICEDO,ANTIOQUIA,8572123-8572155,gerencia@hospitalcaicedo.gov.co,,CARLOS ANDRES LONDOÑO VELEZ,gerencia@hospitalcaicedo.gov.co,,8572155,LUS AICARDO TAMAYO ,gerencia@hospitalcaicedo.gov.co,8572123-8572155 EXT 111
51480431001,E.S.E. HOSPITAL SAN JUAN DE DIOS DEL CARMEN DE VIBORAL,Información no disponible,E.S.E. HOSPITAL SAN JUAN DE DIOS DEL CARMEN DE VIBORAL,Información no disponible,SANDRA ELIZABET URIBE VELEZ,CARRERA  31 # 19-58 ,BARRIO OSPINA PÉREZ,EL CARMEN DE VIBORAL,ANTIOQUIA,5434343,gerencia@hospitalcarmenv.gov.com,,SANDRA ELIZABET URIBE VELEZ,gerencia@hospitalcarmenv.gov.com,,5434343,ADRIANA SOTO OSORIO,gerencia@hospitalcarmenv.gov.com,5434343 EXT 810
56860153802,HOSPITAL SAN JUAN DE DIOS DE SANTA ROSA DE OSOS,Información no disponible,HOSPITAL SAN JUAN DE DIOS DE SANTA ROSA DE OSOS,Información no disponible,JAVIER ARTEAGA JIMENEZ,CARRERA 28 # 26 A - 34,CALLE EL PALO ,SANTA ROSA DE OSOS,ANTIOQUIA,8608302,centrodocumental@hospitalsantarosadeosos.com.co,,JAVIER ARTEAGA JIMENEZ,centrodocumental@hospitalsantarosadeosos.com.co,,8645099,HECTOR FABIO PEREZ,sistemas@hospitalsantarosadeosos.com.co,8608302
58560238201,E.S.E. HOSPITAL SAN JUAN DE DIOS,Información no disponible,E.S.E. HOSPITAL SAN JUAN DE DIOS,Información no disponible,JEFFERSON DUVAN GIRALDO LOPEZ,CARRERA 12 # 6-31,,VALPARAÍSO,ANTIOQUIA,8493160-8493854,"valphs01@edatel.net.co,",,JEFFERSON DUVAN GIRALDO LOPEZ,jeffersongiraldolopez@hotmail.com,,3122408822,JEFFERSON DUVAN GIRALDO LOPEZ,jeffersongiraldolopez@hotmail.com,3122408822
85730014501,ESE HOSPITAL DE PUERTO COLOMBIA,Información no disponible,ESE HOSPITAL DE PUERTO COLOMBIA,Información no disponible,ALICIA ELVIRA RUEDA RAMIREZ,CALLE  2 # 3 -13,LA ROSITA ,PUERTO COLOMBIA,ATLÁNTICO,3095032-3095517,esehospitaldepuertocolombia@gmail.com,,ALICIA ELVIRA RUEDA RAMIREZ,esehospitaldepuertocolombia@gmail.com,,3095517,LUIS VILLA ,esehospitaldepuertocolombia@gmail.com,3095032
150470059901,ESE SALUD AQUITANIA,Información no disponible,ESE SALUD AQUITANIA,Información no disponible,LIDA CONSUELO BERNAL AGUIRRE,CALLE 8 # 7-60,,AQUITANIA,BOYACÁ,7794136,eseaquitania@hotmail.es,,LIDA CONSUELO BERNAL AGUIRRE,eseaquitania@hotmail.es,,7794136,YOVANY SANTOS ,eseaquisistemas@hotmail.com,7794136
152260073301,ESE LAGOSALUD CUITIVA,Información no disponible,ESE LAGOSALUD CUITIVA,Información no disponible,CLARA ELIZABETH VARGAS ALVAREZ,CALLE 4 CARRERA 4 ESQUINA,CENTRO,CUÍTIVA,BOYACÁ,3102605571-3105844459,empresa.lago@yahoo.es,,ADRIANA MARCELA MUNEVAR AVILA ,adrissaa07@hotmail.com,,3105802206,FANNY ROCIO GOMEZ ,empresa.lago@yahoo.es,3105844459-3102605571
202380053102,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD SAN FRANCISCO,Información no disponible,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD SAN FRANCISCO,Información no disponible,YAJAIRA CENITH SAN JUAN RIOS,CALLE 10 # 23-37,,EL COPEY,CESAR,5255896,gerencia@hosanroque.gov.co,,YAJAIRA CENITH SAN JUAN RIOS,gerencia@hosanroque.gov.co,,5255896,FRED ALBERTO SILVA SIERRA,sistemas@hosanroque.gov.co,3002604827
506800088401,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CARLOS DE GUAROA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CARLOS DE GUAROA,Información no disponible,MILAYEV GONZALEZ RODRIGUEZ,CALLE 5 # 8-04 ESQUINA,GUARAPARA ,SAN CARLOS DE GUAROA,META,6557112-6557182,esesancarlos@hotmail.com,,MILAYEV GONZALEZ RODRIGUEZ,esesancarlos@hotmail.com,,6557182,ALEJANDRA ROA ,esesancarlos@hotmail.com,AMANDA NOGUERA 
681790076601,ESE DIVINO NIÑO JESUS,Información no disponible,ESE DIVINO NIÑO JESUS,Información no disponible,YAQUELINE ARIZA PARDO,CALLE 3 # 6 - 20,CENTRO ,CHIPATÁ,SANTANDER,3123357859,cesal68179@yahoo.es,,YAQUELINE ARIZA PARDO,cesal68179@yahoo.es,,3123357859,NORMA CONSTANZA PARDO ,cesal68179@yahoo.es,3123357859
682070071401,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CONCEPCION,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CONCEPCION,Información no disponible,FABIAN OSWALDO ROJAS PEDRAZA, CARRERA 2 # 5 - 14-22,EL BARRANCO,CONCEPCIÓN,SANTANDER,6603220-6603256,hosrafa@yahoo.com.co,,FABIAN OSWALDO ROJAS PEDRAZA,gerenciahospitalrafael@gmail.com,,6603220-6603256,YAZMIN DUARTE ,hosrafa@yahoo.com.co,6603220-6603256
682450075501,ESE CENTRO DE SALUD JUAN SOLERI,Información no disponible,ESE CENTRO DE SALUD JUAN SOLERI,Información no disponible,JENNY PAOLA MEDINA VELASQUEZ,CALLE 6 # 3 - 13,EL CENTRO,EL GUACAMAYO,SANTANDER,3138501609,gerenciajsoleri2016@gmail.com,,JENNY PAOLA MEDINA VELASQUEZ,esesoleri06@hotmail.com,,3132635860,GIOVANY VARGAS ,gerenciajsoleri2016@gmail.com,3138501609
732360092501,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO,Información no disponible,HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO - (732360092501),Información no disponible,JUAN CARLOS GUTIERREZ,CARRERA 6 # 9-02,SAN RAFAEL ,DOLORES,TOLIMA,2268040-3175173293,hospitalsanrafaeldolores@gmail.com,,JUAN CARLOS GUTIERREZ,hospitalsanrafaeldolores@gmail.com,,2268040-3175173293,ISRAEL CARDOSO GOMEZ ,hospitalsanrafaeldolores@gmail.com,2268040-3175173293
761130170101,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,Información no disponible,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,Información no disponible,JHON JANNER MORALES GARCIA,CALLE 6 CRA 7 ESQUINA,SAN BERNABE,BUGALAGRANDE,VALLE DEL CAUCA,2237229-2236322,ventanillaunica@hospitalsanbernabe.gov.co,,JHON JANNER MORALES GARCIA,gerente@hospitalsanbernabe.gov.co,,2237229-2236322- EXT  114,ABRAHAM TREJOZ ,ventanillaunica@hospitalsanbernabe.gov.co    sistemas@hospitalsanbernabe.gov.co ,2237229-2236322
990010000601,E.S.E. HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,Información no disponible,E.S.E. HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,Información no disponible,ALVARO ALBERTO CARDOSO CASTRO,CALLE 18 # 10 43,LA PRIMAVERA,PUERTO CARREÑO,VICHADA,3102349354-3505946388-,gerencia@esesanjuandediospc.gov.co,sanjuandediosvichada@yahoo.com,ALVARO ALBERTO CARDOSO CASTRO,GERENCIA@ESESANJUANDEDIOSPC.GOV.CO,,3204969263,CRISTO SANCHEZ,tysm_a@hotmail.com,3132826509
50020436001,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,Información no disponible,JAVIER ANTONIO CASTRILLON MENDOZA,CALLE 47 # 52-135,SECTOR HOSPITAL ,ABEJORRAL,ANTIOQUIA,8647181-8647191-8647232,abejhs01@gmail.com,,JAVIER ANTONIO CASTRILLON MENDOZA,gerencia@esehospitalabejorral.gov.co,,4867191 ext 102,CARLOS ECHEVERRY PINO,carlos.echeverrip@udea.edu.com,8647181 EXT 103
50880561803,ESE HOSPITAL MARCO FIDEL SUÁREZ SEDE 02 NIQUÍA,Información no disponible,ESE Hospital Marco Fidel Suárez Sede 02 Niquía,Información no disponible,ALBERTO ARISTIZABAL OCAMPO,AVENIDA 42 # 59-06,NIIQUIA,BELLO,ANTIOQUIA,4549000,gerencia@hmfs.gov.co,,JEAN MARCILY ZULUAGA SUAREZ,gerencia@hmfs.gov.co,,4549000 EXT 252,JAVIER ALONSO LLANO GOMEZ,jllano@hmfs.gov.co,4549000 EXT 1010 -1030
53060447701,E.S.E. HOSPITAL SAN ISIDRO,Información no disponible,E.S.E. HOSPITAL SAN ISIDRO,Información no disponible,CARLOS ALBERTO CARDONA GUTIERREZ,CARRERA 10 # 11-05,,GIRALDO,ANTIOQUIA,8571325,admon.hospigiraldo@gmail.com,,ALINA MARIA RIOS PALACIO,esehospitalsanisidro@gmailc.om,,8571325,ANTONIO LOPEZ USUGA,admon.hospigiraldo@gmail.com,8571325
53180243601,ESE NUETRA SEÑORA DE LA CANDELARIA,Información no disponible,ESE NUETRA SEÑORA DE LA CANDELARIA,Información no disponible,ASTRID VIVINA CARVAJAL ZAPATA,CARRERA 52 # 52-177,SANTA ANA,GUARNE,ANTIOQUIA,5511313,secretariagerencia@hospitallacandelaria.com,,ASTRID VIVINA CARVAJAL ZAPATA,gerencia@hospitallacandelaria.com,,5511313 EXT 116,LIBARDO LADINO LARGO,sistems@hospitallacandelaria.com,5511313 EXT 118
56900483701,ESE HOSPITAL SAN RAFAEL,Información no disponible,ESE HOSPITAL SAN RAFAEL,Información no disponible,LUZ GABRIELA RIVERA CANO,CARRERA 16 # 18-29 ,CALLE RESTREPO URIBE,SANTO DOMINGO,ANTIOQUIA,8621155--8621288,stdohs01@edatel.net.co,,LUZ GABRIELA RIVERA CANO,gerenciastdohs3@gmail.com,,8621155  EXT 101,ADRIAN WILES,nairda12@hotmail.es,8621155  EXT 107
58870228401,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS YARUMAL,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS YARUMAL,Información no disponible,DORIAN DUVERLY PULGARIN RAMIREZ,CARRERA  23 # 12-13,HOSPITAL,YARUMAL,ANTIOQUIA,8537373,secretariagerencia@hospitalyarumal.org,,DORIAN DUVERLY PULGARIN RAMIREZ,dorian_pulgarin@yahoo.com,,3104434944,GUSTAVO ATEHORTUA,sistemas@hospitalyarumal.org,8537373 EXT 159
155990071201,ESE HOSPITAL SAN VICENTE DE RAMIRIQUÍ,Información no disponible,ESE HOSPITAL SAN VICENTE DE RAMIRIQUÍ,Información no disponible,CLAUDIA BIBIANA PEÑA MORENO,CARRERA 3 # 7-21,LIBERTADOR,RAMIRIQUÍ,BOYACÁ,7327546-3112568669,hospitalramiriqui1907@gmail.com,,JUAN PABLO ALVAREZ NAJAR,esesanvicente1907@gmail.com,,3105713943,NELSON NICASIO BERMUDEZ,hospitalramiriqui1907@gmail.com,3209421222
158350066701,HOSPITAL BAUDILIO ACERO DE TURMEQUE,Información no disponible,HOSPITAL BAUDILIO ACERO DE TURMEQUE,Información no disponible,ADRIANA XIMENA GALINDO SANDOVAL,CALLE 3 # 6-50,CENTRO,TURMEQUÉ,BOYACÁ,7326182-7326202,esebaudilioturmeque@yahoo.com,,ADRIANA XIMENA GALINDO SANDOVAL,esebaudilioturmeque@yahoo.com,,3142972014,FLOR ANGELA BAUTISTA,esebaudilioturmeque@yahoo.com,3124953100
195480005805,CABILDO INDÍGENA DE GUAMBIA HOSPITAL MAMA DOMINGA IPS - I SUBSEDE PIENDAMO,Información no disponible,Cabildo Indígena de Guambia Hospital Mama Dominga Ips - I Subsede Piendamo,Información no disponible,FLORO ALBERTO TUNUBALA PAJA,CARRERA 5 # 10A-12,SIMON BOLIVAR,PIENDAMÓ,CAUCA,3235808913,mamadominga1@hotmail.com, florotonobala@yahoo.es,HERIBERTO TONOBALA TAJA,florotonobala@yahoo.es,,3113216991-3105976211,WILMAR OYONE,sistemas1@mamadominga.com,3147835251
202380053103,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD CHIMILA,Información no disponible,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD CHIMILA,Información no disponible,YAJAIRA CENITH SAN JUAN RIOS,CALLE 10 # 23-37,CORREGIMIENTO CHIMILA,EL COPEY,CESAR,5255896,gerencia@hosanroque.gov.co,,YAJAIRA CENITH SAN JUAN RIOS,gerencia@hosanroque.gov.co,,5255896,FRED ALBERTO SILVA SIERRA,sistemas@hosanroque.gov.co,3002604827
416600065801,ESE HOSPITAL NTRA SEÑORA DE LAS MERCEDES DE SALADOBLANCO,Información no disponible,ESE HOSPITAL NTRA SEÑORA DE LAS MERCEDES DE SALADOBLANCO,Información no disponible,MARTHA YINET VARGAS ROJAS,CALLE 2 # 3-22,CENTRO,SALADOBLANCO,HUILA,8323043-3138899808,hospitalsaladoblanco@gmail.com,,MARTHA YINET VARGAS ROJAS,maryivaro@gmail.com,,3138899808,HECTOR CORTES CUELLA,hector_andres18@hotmail.com,3138899808
473180024501,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL CARMEN,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL CARMEN,Información no disponible,MILENA DEL CARMEN CHAVES CHARRIS,CALLE 10 CARRERA 5 ESQUINA,,GUAMAL,MAGDALENA,4182016,esehospital@esehospitalguamalmagdalena.gov.co,,MILENA DEL CARMEN CHAVES CHARRIS,m.chaves02@hotmail.com,,3004679906,DIOMAR NAVARRO ANGARITA,dnasistemas@hotmail.com,3126910387
475510006401,E.S.E HOSPITAL SANTANDER HERRERA DE PIVIJAY,Información no disponible,E.S.E HOSPITAL SANTANDER HERRERA DE PIVIJAY,Información no disponible,LAURA FERNANDA CASADO PISCIOTTI,CALLE 14 # 12-46,LA BONGA,PIVIJAY,MAGDALENA,4158468-3116602130,gerencia@esehsh.gov.co,,LAURA FERNANDA CASADO PISCIOTTI,gerencia@esehsh.gov.co,,4158468,WILLIAM ROPAIN YANCI,williamropain@gmail.com,3113274637
506890045701,EMPRESA LOCAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS,Información no disponible,EMPRESA LOCAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS LLANOS,Información no disponible,ANDRES FERNANDEZ CORTES,CALLE 4  # 7-34,CAMOA,SAN MARTÍN,META,6485791-3222015241-3115912287,administracion@hospitalsanmartinmeta.gov.co,,ANDRES FERNANDEZ CORTES,gerencia@hospitalsanmartinmeta.gov.co,,3127946120,LEONARDO CELEITA,almacen@hospitalsanmartinmeta.gov.co,3202055808
520190143401,ESE CENTRO DE SALUD SAN JOSE,Información no disponible,ESE CENTRO DE SALUD SAN JOSE,Información no disponible,HAROLD ERNESTO ORDOÑEZ LOPEZ,SALIDA NORTE,SAN CARLOS,ALBÁN,NARIÑO,7430131-3117546111,esesanjosealban@yahoo.es,,HAROLD ERNESTO ORDOÑEZ LOPEZ,lancerohol@hotmail.com,,3136847985,CAROLS LIBARDO VIVEROS ROSERO,kaliche5210@hotmail.com,3154928005
630010035401,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS,Información no disponible,JAIME GALLEGO LOPEZ,AVENIDA BOLIVAR CALLE 17 NORTE ESQUINA,EL NOGAL,ARMENIA,QUINDÍO,7493500,contacto@hospitalquindio.gov.co,,JAIME GALLEGO LOPEZ,gerencia@hospitalquindio.gov.co,,7493500 EXT 235,JUAN CARLOS MARULANDA TORO,sistemas@hospitalquindio.gov.vo,7493500 EXT 411
665940076301,EMPRESA SOCIAL DEL ESTADO HOSPITAL NAZARETH QUINCHIA,Información no disponible,EMPRESA SOCIAL DEL ESTADO HOSPITAL NAZARETH QUINCHIA,Información no disponible,CARLOS ALBERTO CALVO MEJIA,CARRERA 9 # 1-90,CAMILO TORRES,QUINCHÍA,RISARALDA,3563146-3218113833,nazareth@hospitalquinchia.gov.co,,CARLOS ALBERTO CALVO MEJIA,gerentehospitalquinchia@hotmail.com,,3217220920,JORGE VALENCIA VINASCO,jorva1985@hotmail.com sistemas@hospitalquinchia.gov.co,3147401258
685000072801,ESE HOSPITAL SAN RAFAEL,Información no disponible,ESE HOSPITAL SAN RAFAEL,Información no disponible,ERIK CALA CALA,CARRERA 7 # 12-83,HOSPITAL,OIBA,SANTANDER,7173211-3174422083-3174422064,esehospitalsanrafael@gmail.com,,ERIK CALA CALA,gerencia@esehospitalsanrafaeloiba.gov.co,,3174422064,CALUDIA YANETH GAMBOA,administracion@esehospitalsanrafaeloiba.gov.co,3174422083
686840073801,ESE HOSPITAL NUESTRA SEÑORA DE LOS REMEDIOS,Información no disponible,ESE HOSPITAL NUESTRA SEÑORA DE LOS REMEDIOS,Información no disponible,JORGE ARMANDO TARAZONA PARADA,CALLE 5 # 5-08,CENTRO,SAN JOSÉ DE MIRANDA,SANTANDER,6626002,hospitalmiranda@gmail.com,,JORGE ARMANDO TARAZONA PARADA,jorgejat.5@hotmail.com,,6626002 EXT 108,BENJAMIN SUAREZ,bensuro@gmail.com,3142984596
702150045014,ESE CENTRO DE SALUD CARTAGENA DE INDIAS COROZAL SEDE ASOVIPOVA,Información no disponible,ESE CENTRO DE SALUD CARTAGENA DE INDIAS COROZAL SEDE ASOVIPOVA,Información no disponible,EZEQUIEL DIAZ NAVARRO,CALLE 42A # 21E-33,CARTAGENA DE INDIAS,COROZAL,SUCRE,2857672,esecartagenadeindias20@hotmail.com,,EZEQUIEL DIAZ NAVARRO,esecgenadeindiasgerencia@gmail.com,,3215392852,CRISTIAN MENDIVIL,sistemasesecorazal@gmail.com,2857738
707080033101,ESE HOSPITAL REGIONNAL II NIVEL DE SAN MARCOS,Información no disponible,ESE HOSPITAL REGIONNAL II NIVEL DE SAN MARCOS,Información no disponible,ROSALBA PATRICIA LASTRA MEJIA,CALLE 20 ENTRE CARRERA 20 Y 22,,SAN MARCOS,SUCRE,2955670-2954800,gerencia@esehospitalregionalsanmarcos.gov.co,,ROSALBA PATRICIA LASTRA MEJIA,gerencia@esehospitalregionalsanmarcos.gov.co,,2955670,VICTOR MORENO PEREZ,sistemas@esehospitalregionalsanmarcos.gov.co,2955670 EXT 104
730670081801,HOSPITAL NUESTRA SEÑORA DE LOURDES ,Información no disponible,HOSPITAL NUESTRA SEÑORA DE LOURDES - (730670081801),Información no disponible,JOSE ELEMIR TORRES LIÑAN,CARRERA 5 # 4-39,CENTRO,ATACO,TOLIMA,2240024-2240088-2240189,hospitalnslataco@gmail.com,,JOSE ELEMIR TORRES LIÑAN,jhosset31@hotmail.com,,3103164220,IVAN DARIO MURCIA,ivan83_d@hotmail.com,3212176905
734610089101,HOSPITAL RAMON MARIA ARANA ESE ,Información no disponible,HOSPITAL RAMON MARIA ARANA ESE - (734610089101),Información no disponible,OLGA LUCIA GALINDO GRANADA,CALLE 5 # 7-29,CENTRO,MURILLO,TOLIMA,2532013-3107717658,hosmurillo@yahoo.es,,OLGA LUCIA GALINDO GRANADA,hosmurillo@yahoo.es,,3144637406,DORA PATRICIA SABOGAL,dorapsabogal@hortmail.com,3107719795
760010492001,E.S.E. HOSPITAL GERIATRICO ANCIANATO SAN MIGUEL,Información no disponible,E.S.E. HOSPITAL GERIATRICO ANCIANATO SAN MIGUEL,Información no disponible,HECTOR FABIO CORTES LOPEZ,CARRERA 70 # 2A-04,CALDAS,CALI,VALLE DEL CAUCA,3390821,ancianatosanmiguel@gmail.com,,HECTOR FABIO CORTES LOPEZ,ancianatosanmiguel@gmail.com,,3390821 EXT 223,MAURICIO GOMEZ,ancianatosanmiguel@gmail.com,3390821 EXT 101
950250000317,HOSPITAL DE PRIMER NIVEL EL RETORNO,Información no disponible,HOSPITAL DE PRIMER NIVEL EL RETORNO,Información no disponible,DIANA RAQUEL AGUAS SANCHEZ,,EL QUINDIO,EL RETORNO,GUAVIARE,3183639977,uenretorno@eseguaviare.gov.co,uenretorno1@gmail.com,DIANA RAQUEL AGUAS SANCHEZ,diana_aguas_55@hotmail.com,,3192170298,MICSON BILLAR,sistemas@eseguaviare.gov.co sistemasnvg@gmail.com,3167465960
995240000608,HOSPITAL SEDE PRIMAVERA,Información no disponible,HOSPITAL SEDE PRIMAVERA,Información no disponible,ALVARO ALBERTO CARDOSO CASTRO,CALLE 5 # 8-54,EL CENTRO,LA PRIMAVERA,VICHADA,3505918082,gerencia@esesanjuandediospc.gov.co,sanjuandediosvichada@yahoo.com,ALVARO ALBERTO CARDOSO CASTRO,gerencia@esesanjuandediospc.gov.co,,3204969263,CRISTO SANCHEZ,tysm_a@hotmail.com,3132826509
56520601601,ESE HOSPITAL SAN FRANCISCO DE ASIS,Información no disponible,ESE HOSPITAL SAN FRANCISCO DE ASIS,Información no disponible,ELIZABETH VANESSA SUÁREZ GARCÍA, CARRERA 10 #9-09,SECTOR HOSPITAL ,SAN FRANCISCO,ANTIOQUIA,8323027,sfrahs01@edatel.net.co,,ELIZABETH VANESSA SUÁREZ GARCÍA,esefrahs01@edatel.net.co,,8323009,DIOSEL SALAZAR  QUINTERO ,adriludios@gmail.com,8323009
58610145201,E.S.E. HOSPITAL SAN RAFAEL DE VENECIA,Información no disponible,E.S.E. HOSPITAL SAN RAFAEL DE VENECIA,Información no disponible,JUAN DAVID VELASQUEZ RESTREPO,CALLE 52 # 50 - 82,CALLE INDEPENDENCIA ,VENECIA,ANTIOQUIA,8490313,gerenciahsrv@gmail.com,,JUAN DAVID VELASQUEZ RESTREPO,gerenciahsrv@gmail.com,admonvenecia2016@gmail.com,8490313,FREDY SANCHEZ YEPES ,chip-computer@hotmail.com,3122629413
158200017701,ESE SAN JUDAS TADEO TOPAGA,Información no disponible,ESE SAN JUDAS TADEO TOPAGA,Información no disponible,DEISY MILENA ALARCON MACANA,CALLE 5 # 5-84,TOPAGA CENTRO ,TÓPAGA,BOYACÁ,3112199109-3102368739,esetopaga@gmail.com,,DEISY MILENA ALARCON MACANA,esetopaga@gmail.com,,3102368739,DEISY MILENA ALARCON MACANA,esetopaga@gmail.com,3102368739
198210004001,HOSPITAL NIVEL I ALVARO ULCUE CHOCUE,Información no disponible,HOSPITAL NIVEL I ALVARO ULCUE CHOCUE,Información no disponible,MARIA CECILIA MEDINA MARTINEZ,CARRERA 4 # 6 -279 ,LA UNION ,TORIBIO,CAUCA,8498265,contactenos@esecxayucejxut-toribio-cauca.gov.co,,ANGELICA AGUILAR RUJELES ,contactenos@esecxayucejxut-toribio-cauca.gov.co,,8498265,EMERSON MARTINEZ ,contactenos@esecxayucejxut-toribio-cauca.gov.co,8498265
202380053104,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD CARACOLICITO,Información no disponible,ESE HOSPITAL SAN ROQUE PUESTO DE SALUD CARACOLICITO,Información no disponible,YAJAIRA CENITH SAN JUAN RIOS,CALLE 10 # 23-37,EL COPEY,EL COPEY,CESAR,5255896,gerencia@hosanroque.gov.co,,YAJAIRA CENITH SAN JUAN RIOS,gerencia@hosanroque.gov.co,,5255896,FRED ALBERTO SILVA SIERRA,sistemas@hosanroque.gov.co,3002604827
416680043701,E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN,Información no disponible,E.S.E. HOSPITAL ARSENIO REPIZO VANEGAS DE SAN AGUSTIN,Información no disponible,INGRID JOHANNA ORTIZ LEDEZMA,CALLE 3 # 2-51,SAN MARTIN,SAN AGUSTÍN,HUILA,8373314,eseharv@gmail.com,,INGRID JOHANNA ORTIZ LEDEZMA,eseharv@gmail.com,,3107992642,DIEGO ALEJANDRO FERNANDEZ ,eseharv@gamil.com  ,3219166617
520220150601,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,Información no disponible,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,Información no disponible,MANUELA ELISABETH MONTENEGRO GUERRERO,CARRERA. 6  BARRIO EL PROGRESO,PROGRESO,ALDANA,NARIÑO,7777290,esealdana@gmail.com,,MANUELA ELIZABETH MONTENEGRO GUERRERO,manuelad9@hotmail.com,,3163535067,ANDRES VALENCIA ,avanachi@hotmail.com,3155015346
526830060901,ESE HOSPITAL CLARITA SANTOS DE SANDONA,Información no disponible,ESE HOSPITAL CLARITA SANTOS DE SANDONA,Información no disponible,ROSA MARY FAJARDO ARCOS,CALLE 9 # 03-39,MELENDEZ,SANDONÁ,NARIÑO,7288101,hclaritasantos@gmail.com,,RUD DEY MARISOL ZAMBRANO BENAVIDEZ,hclaritasantos@gmail.com,,3174410595,EDWARDO SANCHEZ,hclaritasantos@gmail.com,3148103637
660010033201,HOSPITAL DE KENNEDY,Información no disponible,HOSPITAL DE KENNEDY,Información no disponible,ALBERTH CRISTIAN HERRERA GIRALDO,CARRERA 12 CALLE 9 PLAZUELA ESTADIO MORA MORA,QUENEDY,PEREIRA,RISARALDA,3315675-3315667-3315670-3315681,wwwsaludpereira.gov.co,,ALBERTH CRISTIAN HERRERA GIRALDO,gerencia@saludpereira.gov.co,,3103629218,LILIANA AGUDELO,coordinador.sistemas@saludpereira.gov.co,3135568 ETX 115-3135569 EXT 116
685020072901,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,Información no disponible,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,Información no disponible,LILIANA QUINTERO PINTO,CARRERA 1 # 1-51,CENTRO ,ONZAGA,SANTANDER,7217611,onzagahospitalsdm@hotmail.com,,LILIANA QUINTERO PINTO,gerenciahisvp@gmail.com,,7217611,LILIAM YOLIMA FORERO DIAZ,hospitalonzagafacturacion@gmail.com,7217611 ETX 14
763060252501,E.S.E. HOSPITAL DEL ROSARIO EMPRESA SOCIAL DEL ESTADO,Información no disponible,E.S.E. HOSPITAL DEL ROSARIO EMPRESA SOCIAL DEL ESTADO,Información no disponible,MAURICIO ALEJANDRO TAFUR MUÑOZ,CALLE 5 # 5-02 ESQUINA,EL ROSARIO ,GINEBRA,VALLE DEL CAUCA,2561165 - 2561555,hospitaldelrosarioginebra@gmail.com,,MAURICIO ALEJANDRO TAFUR MUÑOZ,hospitaldelrosarioginebra@gmail.com,,3105042077,MIGEL ANGEL SAABEDRA TENORIO ,miguelsaabreda1987@hotmail.es,3148018588
